Location;State;PUE;WUE;total space (m^2);water scarcity factor
Northlake;Illinois;1.346;0.79;65032;0.2816
Des Moines;Iowa;1.16;0.19;37904;0.2816
San Antonio;Texas;1.307;1.82;43664;0.2816
Dublin;Ireland;1.197;0.03;28149;0.2221
