Location;State;PUE;water withdrawal (l);total space (m^2);water scarcity factor
Fredericia;Denmark;1.1;102206070.00;13470.935;0.264
Dublin;Ireland;1.08;2271246.00;28799.93;0.2221
Douglas County;Georgia;1.09;1585329708.00;120773.9;0.2816
Jackson County;Alabama;1.1;604908518.00;25083.81;0.2816
Lenoir;North Carolina;1.09;1355555321.00;31308.311;0.2816
New Albany;Ohio;1.1;575382320.00;25548.325;0.2816
Midlothian;Texas;1.13;621942863.00;74322.4;0.2816




